policy,total_requests_mean,total_requests_std,total_requests_worst,served_mean,served_std,served_worst,rejected_mean,rejected_std,rejected_worst,service_rate_mean,service_rate_std,service_rate_worst,mean_wait_mean,mean_wait_std,mean_wait_worst,p50_wait_mean,p50_wait_std,p50_wait_worst,p95_wait_mean,p95_wait_std,p95_wait_worst,max_wait_mean,max_wait_std,max_wait_worst,min_wait_mean,min_wait_std,min_wait_worst,std_wait_mean,std_wait_std,std_wait_worst,mean_ride_mean,mean_ride_std,mean_ride_worst,p95_ride_mean,p95_ride_std,p95_ride_worst,mean_detour_ratio_mean,mean_detour_ratio_std,mean_detour_ratio_worst,p95_detour_ratio_mean,p95_detour_ratio_std,p95_detour_ratio_worst,total_distance_mean,total_distance_std,total_distance_worst,loaded_distance_mean,loaded_distance_std,loaded_distance_worst,empty_distance_mean,empty_distance_std,empty_distance_worst,deadhead_ratio_mean,deadhead_ratio_std,deadhead_ratio_worst,improvements_mean,improvements_std,improvements_worst,mean_latency_ms_mean,mean_latency_ms_std,mean_latency_ms_worst,p95_latency_ms_mean,p95_latency_ms_std,p95_latency_ms_worst,violations_total_mean,violations_total_std,violations_total_worst,violations_wait_mean,violations_wait_std,violations_wait_worst,violations_ride_mean,violations_ride_std,violations_ride_worst,mean_wait_excess_mean,mean_wait_excess_std,mean_wait_excess_worst,mean_ride_excess_mean,mean_ride_excess_std,mean_ride_excess_worst
rl (rl_base),352,32.909,390,256.6667,13.7961,267,95.3333,26.1598,123,0.7317,0.0516,0.7868,9.1312,0.448,9.4429,9.0674,0.7227,9.81,15.8291,0.287,16.0787,21.6629,1.009,22.3914,0.1695,0.2936,0.5085,4.2189,0.1794,4.3929,12.5246,0.7941,13.4161,28.8838,4.4559,33.9897,1.3196,0.0411,1.367,2.0898,0.1153,2.2198,3854.0374,78.1459,3900.0303,2389.676,96.0563,2487.3767,1464.3614,49.7875,1511.9758,0.3801,0.0155,0.3902,0,0.0,0,2.0585,0.2894,2.3645,2.7938,0.2749,3.0575,22,1.7321,23,21,1.7321,22,1,0.0,1,1.8605,0.2051,2.0947,1.2377,1.8266,3.3469
rl (rl_v3),352,32.909,390,232.6667,10.116,239,119.3333,28.7112,151,0.6637,0.0509,0.7147,8.7617,0.1769,8.906,8.5963,0.0707,8.6729,15.4195,0.4228,15.7843,20.4155,0.2765,20.7174,0.0,0.0,0.0,4.0304,0.0341,4.0621,10.8008,0.2172,11.0031,21.2541,1.1804,22.6074,1.1992,0.0156,1.2154,1.7228,0.0922,1.8092,3827.5935,124.577,3909.7007,2136.7413,54.7428,2184.4487,1690.8523,72.7555,1740.0292,0.4417,0.0056,0.4474,0,0.0,0,2.1414,0.0384,2.1805,3.1074,0.0857,3.2062,13.3333,2.0817,15,13.3333,2.0817,15,0,0.0,0,1.7338,0.1084,1.8203,,,
rl (rl_v4),352,32.909,390,249,17.6918,265,103,22.0,125,0.709,0.0418,0.7568,9.1407,0.4102,9.5559,9.3229,0.6257,9.8672,15.8896,0.7234,16.3196,20.098,0.7737,20.8394,0.0,0.0,0.0,4.1862,0.286,4.3528,11.6208,0.7973,12.3559,25.0302,2.9351,27.1454,1.2638,0.0599,1.327,1.9304,0.2031,2.106,3857.3134,99.7734,3954.1463,2287.7773,144.2803,2433.1843,1569.5361,124.5198,1668.6493,0.407,0.0321,0.4288,0,0.0,0,2.0758,0.1234,2.2163,3.0161,0.3131,3.2222,18,7.2111,26,16.6667,6.0277,23,1.3333,1.5275,3,2.0149,0.4125,2.3955,2.5704,1.0982,3.3469
rl (rl_v5),352,32.909,390,255.6667,8.5049,262,96.3333,28.1839,128,0.7294,0.0536,0.7778,9.4131,0.48,9.9194,9.5925,1.0352,10.7556,15.5667,0.0806,15.62,18.72,0.2576,19.0005,0.0,0.0,0.0,4.1259,0.073,4.1895,12.6957,0.6994,13.3419,29.1236,1.8659,31.2633,1.3121,0.0332,1.3472,2.078,0.0602,2.1473,3949.8989,127.326,4033.922,2448.3615,94.9222,2556.9542,1501.5374,94.0414,1605.4248,0.3801,0.0178,0.4001,0,0.0,0,2.1145,0.0802,2.1631,3.3722,0.0754,3.4352,22.3333,4.1633,27,21.6667,4.0415,26,0.6667,0.5774,1,1.207,0.0958,1.267,2.1992,2.1273,3.7035
rl+sa (rl_base),352,32.909,390,255,8.7178,261,97,28.5832,129,0.7276,0.0547,0.7778,8.907,0.4806,9.2975,8.9844,0.4451,9.3072,15.85,0.7029,16.5625,19.8442,1.4494,21.232,0.0,0.0,0.0,4.1446,0.257,4.3193,12.1622,0.5561,12.7553,27.2621,1.4445,28.6566,1.2754,0.0133,1.2886,1.9762,0.0425,2.0196,3779.9807,97.0405,3838.999,2386.6964,16.7253,2398.3961,1393.2843,80.4083,1440.6029,0.3684,0.012,0.3754,58.3333,4.9329,64,12.0104,1.1044,12.6848,62.0161,3.3094,65.4949,19.6667,6.5064,26,19.3333,7.0238,26,0.3333,0.5774,1,1.4427,0.1314,1.528,0.6949,0.0,0.6949
rl+sa (rl_v3),352,32.909,390,230.3333,11.5902,238,121.6667,27.9344,152,0.6569,0.0494,0.7087,8.5452,0.2627,8.7186,8.3824,0.0628,8.445,15.1502,0.3525,15.5327,19.52,1.1583,20.3873,0.0,0.0,0.0,4.0449,0.0547,4.0986,10.467,0.2127,10.6327,19.5419,1.5933,21.1605,1.1732,0.0211,1.1972,1.581,0.07,1.6237,3645.827,109.2434,3735.2197,2074.8229,51.2637,2113.254,1571.0042,58.2956,1621.9658,0.4308,0.0033,0.4342,63,6.0,69,7.129,0.6593,7.8365,11.692,0.3124,11.8948,11.6667,3.5119,15,11.3333,3.5119,15,0.3333,0.5774,1,1.8074,0.3084,2.0535,0.6949,0.0,0.6949
rl+sa (rl_v4),352,32.909,390,250.6667,12.741,259,101.3333,27.7549,131,0.7149,0.0541,0.7718,8.6258,0.3192,8.9769,8.4961,0.5912,8.8548,15.4612,0.682,16.1759,19.2203,0.9452,20.2991,0.0,0.0,0.0,4.2029,0.0209,4.2205,11.4463,0.5914,12.1222,24.5462,1.6673,26.4677,1.2306,0.0127,1.2451,1.836,0.0533,1.8975,3758.5563,144.0942,3859.4305,2317.9461,23.8825,2339.8015,1440.6103,123.9254,1537.8476,0.3828,0.0187,0.3985,61,1.0,62,9.5119,0.5788,10.1329,36.5324,18.8004,58.2337,16,5.5678,21,15.3333,5.0332,20,0.6667,0.5774,1,1.4289,0.1327,1.5681,0.3541,0.482,0.6949
rl+sa (rl_v5),352,32.909,390,260,9.8489,268,92,26.9072,122,0.7416,0.0516,0.7898,9.0398,0.113,9.1326,8.9859,0.072,9.0685,15.4138,0.6651,15.9497,22.0534,0.1214,22.1935,0.0,0.0,0.0,4.0713,0.1332,4.2157,12.1563,0.4854,12.5959,26.6652,2.1633,29.1427,1.2849,0.0212,1.306,2.0199,0.0603,2.0801,3821.4621,114.0691,3917.1496,2408.7901,40.6038,2455.12,1412.672,105.617,1525.2933,0.3694,0.0176,0.3894,67.3333,8.9629,73,11.9671,1.5411,13.1661,58.3869,4.4673,62.7438,19,5.2915,23,17.6667,5.8595,22,1.3333,0.5774,2,1.5142,0.1485,1.6595,1.2184,0.8978,2.2406
rl+ts (rl_base),352,32.909,390,259.3333,12.6623,269,92.6667,26.3122,121,0.7394,0.0516,0.7928,8.1641,0.4814,8.5978,7.8625,0.4109,8.2055,15.2231,0.3194,15.5067,19.7375,1.4387,21.386,0.0,0.0,0.0,4.2805,0.0318,4.3166,12.1402,0.5842,12.6115,26.8813,4.0614,30.389,1.2708,0.0258,1.2948,1.9901,0.1686,2.1015,3587.5692,147.6545,3712.5899,2382.4044,89.6645,2479.1675,1205.1648,72.7388,1259.5346,0.3358,0.0103,0.3474,117.6667,10.504,128,6.9258,1.0215,8.1033,16.8607,5.282,22.9443,15.3333,4.6188,18,14.3333,4.7258,18,1,1.0,2,1.4994,0.1779,1.6875,0.8998,0.2897,1.1047
rl+ts (rl_v3),352,32.909,390,240.6667,9.4516,248,111.3333,31.3422,146,0.687,0.0596,0.7447,7.2732,0.4618,7.7971,6.6329,0.6951,7.416,14.6643,0.8948,15.6103,18.4935,1.6727,19.9183,0.0,0.0,0.0,4.0439,0.3897,4.4433,10.7333,0.471,11.2251,20.7723,1.3959,21.7148,1.1898,0.0196,1.2124,1.6001,0.0829,1.6768,3415.4852,147.5687,3520.8408,2149.5924,47.5889,2204.2263,1265.8928,119.2616,1351.4095,0.3701,0.0205,0.3885,134.3333,7.0238,141,5.4946,0.1201,5.6234,11.3064,1.6295,13.0938,9,5.2915,15,8.6667,5.6862,15,0.3333,0.5774,1,1.5525,0.802,2.2676,0.6949,0.0,0.6949
rl+ts (rl_v4),352,32.909,390,253.3333,7.3711,259,98.6667,28.5365,131,0.7229,0.0535,0.7688,7.7433,0.4569,8.2499,7.3206,0.6245,7.9335,15.3202,0.6263,15.9727,18.645,0.2861,18.9296,0.0,0.0,0.0,4.2578,0.1553,4.3857,11.4192,0.3744,11.7889,23.1703,1.2454,24.5998,1.2384,0.0199,1.2589,1.8577,0.191,2.062,3482.0807,116.0765,3579.6011,2287.9467,82.6626,2375.9279,1194.134,48.2869,1236.9394,0.3429,0.0082,0.3521,133,2.0,135,6.7777,0.4704,7.2417,15.7088,4.2286,20.5737,15.6667,5.0332,21,15,5.0,20,0.6667,0.5774,1,1.3746,0.1345,1.5289,1.0978,0.5697,1.5006
rl+ts (rl_v5),352,32.909,390,257.6667,15.5027,269,94.3333,26.0256,121,0.7344,0.0529,0.7928,7.9539,0.2698,8.2338,7.5568,0.2424,7.7811,15.3629,0.4355,15.7757,18.7774,1.9294,20.5855,0.0,0.0,0.0,4.3253,0.068,4.3945,12.257,0.9218,13.1394,28.2397,3.5958,32.057,1.2773,0.0473,1.3301,1.9904,0.0863,2.0678,3552.6955,133.9908,3676.2661,2391.5835,122.9093,2529.631,1161.112,53.5892,1220.4524,0.327,0.0149,0.3417,121.3333,4.0415,125,6.8268,0.5456,7.2733,19.3886,5.6188,25.0265,16.6667,6.0277,23,15.3333,5.0332,20,1.3333,1.5275,3,1.4322,0.3612,1.7568,0.5454,0.2115,0.6949
rl+ga (rl_base),352,32.909,390,256.6667,11.3725,266,95.3333,26.0832,124,0.7319,0.0494,0.7808,8.1251,0.1064,8.2461,7.8381,0.3965,8.2034,15.1995,0.3337,15.5161,19.6514,2.9129,22.8347,0.0,0.0,0.0,4.273,0.197,4.4916,12.1267,0.8005,12.8001,26.8543,1.9781,28.9132,1.2691,0.0475,1.3214,1.9315,0.1678,2.1205,3531.9777,156.5088,3634.6707,2354.6423,94.5437,2462.8176,1177.3354,116.1507,1296.1302,0.333,0.0228,0.3591,122.3333,14.8436,135,22.1018,6.3367,28.5808,148.924,8.0022,156.9388,16,2.6458,18,15,3.4641,17,1,1.0,2,1.1783,0.5183,1.749,1.3313,1.0467,2.0714
rl+ga (rl_v3),352,32.909,390,239.3333,7.6376,246,112.6667,32.3471,149,0.6835,0.061,0.7387,7.1936,0.1532,7.3542,6.8987,0.3599,7.1113,14.2401,0.5467,14.827,18.3389,2.7254,21.3063,0.0,0.0,0.0,3.9299,0.4553,4.4542,10.8039,0.3177,11.1071,20.6279,1.6094,22.1192,1.19,0.0109,1.2016,1.5918,0.1251,1.7361,3404.7945,133.0525,3484.0637,2169.0791,70.1113,2221.158,1235.7154,64.7309,1282.4163,0.3628,0.0056,0.3686,135,9.5394,146,9.0792,1.6696,10.4095,12.7736,1.0634,13.9323,7.3333,3.2146,11,6.3333,4.1633,11,1,1.7321,3,1.1147,0.5846,1.7129,2.2571,0.0,2.2571
rl+ga (rl_v4),352,32.909,390,254.3333,11.0604,266,97.6667,23.2451,124,0.7248,0.0394,0.7598,7.6577,0.4604,8.1574,7.2737,0.4587,7.6661,14.9813,1.0117,16.0282,18.6707,1.2142,19.7346,0.0,0.0,0.0,4.2276,0.1781,4.3668,11.587,0.5446,12.1587,23.7926,2.6864,26.875,1.2479,0.0362,1.2881,1.8508,0.1859,2.0481,3472.7537,136.1044,3578.6821,2290.6659,89.8228,2389.4199,1182.0877,73.3494,1251.5863,0.3403,0.0132,0.3555,129.3333,2.3094,132,17.6147,3.4673,21.2344,115.6356,55.3033,150.5239,13.3333,6.1101,20,12.6667,6.0277,19,0.6667,0.5774,1,1.4617,0.0742,1.523,0.7205,0.0361,0.746
rl+ga (rl_v5),352,32.909,390,257.3333,9.815,263,94.6667,29.2632,127,0.7343,0.0578,0.7898,8.1754,0.1126,8.3054,7.8589,0.11,7.9661,15.1198,0.4306,15.4279,18.9389,0.5509,19.4563,0.0,0.0,0.0,4.3519,0.0887,4.4177,12.2359,0.7198,12.7257,27.0212,3.7654,31.0849,1.2819,0.045,1.3254,2.0188,0.1291,2.1196,3541.7925,135.084,3633.1444,2390.1616,77.73,2473.5551,1151.6309,81.0449,1228.4031,0.325,0.0138,0.3407,119.6667,8.1445,129,21.4805,3.7055,25.7585,150.6089,3.1072,152.9046,16.3333,7.3711,22,16,7.9373,22,0.3333,0.5774,1,1.2919,0.4584,1.8066,0.6949,0.0,0.6949
rl+alns (rl_base),352,32.909,390,257.6667,10.116,264,94.3333,28.7112,126,0.7352,0.0565,0.7898,9.0301,0.3432,9.4155,8.9803,0.5638,9.6281,15.848,0.3456,16.1867,20.1619,1.5176,21.4804,0.0,0.0,0.0,4.2198,0.1816,4.4178,12.2173,0.5934,12.6624,28.5032,3.307,32.1579,1.2803,0.0279,1.3087,2.0397,0.1282,2.1866,3820.3234,110.7604,3917.46,2419.7082,49.625,2463.6151,1400.6152,78.9966,1487.8185,0.3665,0.0116,0.3798,32,5.5678,38,11.8023,0.983,12.9075,51.4496,7.7127,59.4599,19,2.6458,21,17.3333,3.0551,20,1.6667,0.5774,2,1.9731,0.7407,2.8281,2.3876,1.4095,3.4783
rl+alns (rl_v3),352,32.909,390,229.6667,10.9697,236,122.3333,29.023,154,0.6552,0.0519,0.7087,8.442,0.027,8.464,8.2919,0.0679,8.3424,14.8006,0.3688,15.0667,20.1807,0.0271,20.2103,0.0,0.0,0.0,3.8498,0.1781,3.9779,10.474,0.2761,10.7817,19.934,1.218,20.941,1.1722,0.0146,1.1819,1.5785,0.0921,1.6768,3764.3846,108.1143,3856.3638,2092.4932,40.3292,2136.2797,1671.8913,92.9335,1772.034,0.4439,0.0135,0.4595,14.6667,6.6583,22,5.0625,0.7982,5.6166,23.0024,4.2232,27.8741,9.6667,2.5166,12,9.6667,2.5166,12,0,0.0,0,1.6961,0.3929,2.0657,,,
rl+alns (rl_v4),352,32.909,390,250.6667,10.2144,258,101.3333,27.7369,132,0.715,0.0522,0.7658,8.9485,0.2122,9.1924,8.8974,0.2949,9.1789,15.352,0.1418,15.4965,19.0326,1.0215,20.1748,0.0,0.0,0.0,3.8747,0.0827,3.9599,11.0858,0.4189,11.4609,21.8896,1.9669,24.0716,1.2251,0.0165,1.2403,1.7643,0.1162,1.8906,3833.9408,127.3831,3937.0753,2252.0369,97.779,2346.6577,1581.9039,84.3651,1679.0019,0.4126,0.0167,0.4265,29.6667,1.1547,31,9.2386,1.0109,9.9603,43.2698,8.2584,48.2447,16.3333,1.5275,18,15.6667,1.1547,17,0.6667,0.5774,1,1.2688,0.1492,1.3975,2.1444,1.7006,3.3469
